topicURI,topicName,courseURI,courseName,lectureURI,lectureNumber
file:///Users/jatin/workspace/roboprof/data#3530361589,COVARIATE,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6086860439,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5776393989,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7534480442,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3860611700,MACHINE LEARNING,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9730360184,EDGE,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9413141269,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7148498641,ERROR FUNCTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5773534946,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5048812397,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9383023484,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5667380257,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4022602519,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2253015176,NEURAL NETWORK,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1413235236,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2430750915,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6147415462,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3150854994,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4086389125,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2033603131,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1499764686,INCEPTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1995342159,BENGIO,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4766543332,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6172967184,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6947368210,PHONEME,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7864700240,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4467459886,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4952668457,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9971054623,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6133459669,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1003751379,ACTIVATION FUNCTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2225125817,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1315025571,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9054543649,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#4866664824,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7515687333,NEURON,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2817689188,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8819593177,ALGORITHM,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9467394138,AI,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5721536084,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1091461122,OVERFITTING,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6962473909,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3234147530,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2441441593,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7571586562,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3679827047,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2999578182,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#9869689889,BACKPROPAGATION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3658118228,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#5803069739,CNN,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2510270066,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#8706314861,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1245335886,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#1626592454,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3368374703,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#3252923566,PIXEL,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#2759961638,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7117446019,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#6430028599,BACKPROPAGATION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
file:///Users/jatin/workspace/roboprof/data#7984269523,CONVOLUTION,file:///Users/jatin/workspace/roboprof/data#1630436613,APPLIED ARTIFICIAL INTELLIGENCE,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL,7
